"Scenario","Region","Variable_class","Sub_variable_class_1","Sub_variable_class_2","Sector","Units","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050"
"FPS","EURA","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235357648,20.43017121,30.91788895,40.61017691,49.46803801
"FPS","GCC","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.838549015,20.45879997,33.77918647
"FPS","IND","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0152258,214.2279592,319.2666679,420.5549976,517.2777465,607.8722842,691.8791585
"FPS","IDN","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.181619896,40.22828989,69.44607687,95.70899408
"FPS","JPN","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.574826143,22.57155722,33.2010728,41.6946865,48.30625947,53.32783506,57.01808051,69.60923648,68.91697144,68.1532463,67.32842802,66.45041305,65.53198071
"FPS","MENA","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.69142101,80.53718291,129.8657858,175.3141147
"FPS","RUS","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97090141,44.45940162
"FPS","SA","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4831919,60.0341552,87.50736713,116.1906007,145.8188464,175.9620431,206.2132523
"FPS","ZAF","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.336961011,10.38266365,15.28066441,19.21321285,28.758141,29.50586354,30.20448642,30.84936421,31.4368523,31.95881394,32.3961775,32.78244589,33.12566942,33.43198807,33.71107227
"FPS","SEAO","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.36795194,119.4464378,173.1047842,222.1215722
"FPS","KOR","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472230269,10.42021994,18.77908606,25.63808831,31.1304542,35.45544707,38.77788016,41.25048669,49.53250313,49.10983434,48.61387775,48.07155787,47.50861365,46.94029251
"FPS","SSA","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.901215118,26.38931971,48.64934873,74.00498221,102.6812623,134.8220206,175.7586386,213.8367532,255.1936322,299.5042825,346.257373,394.4363219
"FPS","GBR","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.339529671,10.11442705,14.03122435,17.12712884,19.49883844,21.2642877,25.46984613,25.58560614,25.66842185,25.72330126,25.73625022,25.69140489,25.60351903,25.48265359,25.34217548,25.19333425,25.04454397
"FPS","USA","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.89525224,121.0101957,158.9296881,190.0289053,215.217527,235.417558,280.2266534,284.965535,289.1339651,292.7117094,295.7008283,297.9394001,299.6095219,300.7303078,301.3322214,301.419861,300.964795
"FPS","WEU","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61757224,42.5120033,64.84812075,83.60547699,98.97157974,119.3283404,126.7237381,132.496955,136.8576607,139.9711212,150.0501524,149.2915724,148.3325023,147.2583383,146.1282931,144.9814321
"FPS","WORLD","Electricity generation","Hydrogen","","Power","TWh",0,0,0,0,0,0,0,0,0.988968165,5.719147871,11.5803619,17.43744126,23.25014203,34.61567738,100.4693109,217.2514453,308.2389152,389.5937346,476.3768033,559.7797963,696.3340588,859.6635896,1137.330897,1411.382544,1813.524386,2261.379236,2456.201278,2746.466209,3083.254986,3434.055508,3785.972104
"RPS","AUS","Capacity","Electricity generation","Coal","Power","GW",24.46058488,23.96791238,22.95928267,21.07365738,18.01870812,13.95678471,9.664750645,6.066408554,3.555896704,2.002540109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","BRA","Capacity","Electricity generation","Coal","Power","GW",4.71021416,4.738919686,4.723101935,4.642420448,4.47150628,4.193353818,3.792384859,3.288057347,2.721539003,2.153179673,1.634576256,1.160475093,0.80084515,0.541622008,0.361290215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","CAN","Capacity","Electricity generation","Coal","Power","GW",9.768694014,9.097845259,7.022842912,3.669539524,1.307943296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","CHN","Capacity","Electricity generation","Coal","Power","GW",1254.582322,1289.326162,1312.349838,1315.840139,1292.961056,1233.668034,1123.744167,978.041656,808.7077235,635.0641091,475.8841681,336.716855,231.2137717,155.2711759,102.5592485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","CSA","Capacity","Electricity generation","Coal","Power","GW",13.56426262,13.78324149,13.87897111,13.76602866,13.39270992,12.68191959,11.58124446,10.15399732,8.508260582,6.812542816,5.240277857,3.798296627,2.674542453,1.843223685,1.250487252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","EEU","Capacity","Electricity generation","Coal","Power","GW",52.60228194,51.53381887,49.39883316,45.42183961,38.94552082,30.33128466,21.15732892,13.40073339,7.920297375,4.491302116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","EURA","Capacity","Electricity generation","Coal","Power","GW",38.34438268,39.37060726,40.37068655,41.26443841,41.97309587,42.51819105,42.53030342,42.19760701,41.43579673,40.13708471,38.28639661,35.74586127,32.79483219,29.54910693,26.17144889,22.80882574,19.50743613,16.42120095,13.6114146,11.1214191,8.972367513,7.140773263,5.632619786,4.410248422,3.429961446,0,0,0,0,0,0
"RPS","GCC","Capacity","Electricity generation","Coal","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","IND","Capacity","Electricity generation","Coal","Power","GW",229.7045269,229.8328225,201.2200431,190.5428711,181.622874,173.9925974,167.5312152,162.1270337,157.5315994,153.3813855,149.7053808,140.4037891,127.5337236,111.8408121,94.60616734,77.35557708,61.17849835,47.13079694,35.53698126,26.33933672,19.25862406,13.89709576,9.944210357,7.068428397,4.999608918,0,0,0,0,0,0
"RPS","IDN","Capacity","Electricity generation","Coal","Power","GW",35.77479021,34.71347115,33.92673216,33.25429429,32.73137784,32.29650252,31.86966469,31.49532195,31.13227242,30.73226773,30.31896711,29.24256002,27.65447396,25.6092557,23.20959474,20.59718868,17.84305297,15.16917472,12.67740957,10.43437865,8.474148207,6.780330528,5.372805255,4.22271792,3.299557907,0,0,0,0,0,0
"RPS","JPN","Capacity","Electricity generation","Coal","Power","GW",43.40936564,42.57317363,41.46144481,39.91978814,37.75038053,34.81431989,31.03790532,26.49940645,21.5598396,16.71401354,12.40435665,8.598211845,5.788692428,3.811799436,2.470665823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","MENA","Capacity","Electricity generation","Coal","Power","GW",27.49507584,28.45949215,29.41411455,30.34580538,31.25941894,32.07698775,32.67632168,33.10561227,33.29047934,33.15229609,32.56171232,31.39626692,29.74066264,27.62860927,25.14799837,22.43439059,19.5760039,16.75551699,14.09033597,11.66153858,9.517241611,7.662855944,6.106413874,4.824065246,3.784481162,0,0,0,0,0,0
"RPS","RUS","Capacity","Electricity generation","Coal","Power","GW",38.40026592,38.84583203,39.19004581,39.36915552,39.4042083,39.28792623,38.90747114,38.20533637,37.082771,35.43068946,33.2984087,30.66492058,27.69879108,24.53399627,21.34517363,18.25501928,15.342005,12.69892193,10.36157414,8.344525627,6.65324787,5.248471691,4.112346502,3.204918324,2.486926386,0,0,0,0,0,0
"RPS","SA","Capacity","Electricity generation","Coal","Power","GW",4.660901854,4.90693665,5.149069037,5.383271968,5.60607174,5.81111915,5.972655534,6.087863323,6.142320985,6.115317422,5.998214524,5.719695901,5.369343395,4.959050682,4.506783787,4.032826274,3.554814037,3.091497538,2.655654274,2.256472653,1.899421932,1.583653166,1.310751279,1.077803224,0.881220318,0,0,0,0,0,0
"RPS","ZAF","Capacity","Electricity generation","Coal","Power","GW",32.38518302,32.65307106,32.68869927,32.35830257,31.53341531,30.08229766,27.78995792,24.69818967,21.0080709,17.09498003,13.36741829,9.591371726,6.677323611,4.546912236,3.047429835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","SEAO","Capacity","Electricity generation","Coal","Power","GW",62.2373882,61.25123572,60.33336957,59.39168898,58.47437657,57.57672742,56.73336938,56.01448753,55.44040266,54.08842826,51.84418631,48.45378666,44.24643177,39.39417311,34.17469837,28.91166826,23.86553267,19.28641277,15.30321911,11.95604849,9.221832015,7.032577117,5.317536553,3.993251732,2.984346532,0,0,0,0,0,0
"RPS","KOR","Capacity","Electricity generation","Coal","Power","GW",33.44971209,33.11891489,32.54785843,31.61228375,30.13251743,27.96812757,25.04998779,21.48934773,17.56453862,13.68013774,10.21491201,7.120123427,4.815944908,3.189595465,2.081249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","SSA","Capacity","Electricity generation","Coal","Power","GW",3.138159148,3.476778105,3.818846238,4.159452567,4.499289496,4.828914287,5.131283447,5.399194095,5.616148544,5.756409449,5.805493749,5.584820223,5.297116641,4.950954798,4.559832374,4.140218734,3.70691696,3.277980786,2.865025118,2.477908707,2.123661572,1.804173557,1.521471198,1.274565052,1.061444294,0,0,0,0,0,0
"RPS","GBR","Capacity","Electricity generation","Coal","Power","GW",7.255394853,6.896549262,5.789314624,3.519296373,1.36633177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","USA","Capacity","Electricity generation","Coal","Power","GW",221.8693347,215.1887313,200.7248368,173.2396448,131.4919958,85.29040766,60.27571847,40.92362935,27.03806371,17.51335444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","WEU","Capacity","Electricity generation","Coal","Power","GW",79.09580887,76.94305592,73.18664467,66.70606528,56.64434669,43.61244547,30.09138881,18.83719707,11.00180237,6.164473634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","WORLD","Capacity","Electricity generation","Coal","Power","GW",2216.908649,2240.678571,2210.154575,2155.479984,2053.587144,1904.987941,1725.537119,1518.031079,1297.257823,1080.484512,866.5644693,694.1970345,552.3064956,437.6702875,345.4920685,198.5357146,164.57426,133.8315026,107.101614,84.59162853,66.12054478,51.14993102,39.3181548,30.07599832,22.92754696,0,0,0,0,0,0
"RPS","AUS","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","BRA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","CAN","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","CHN","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,29.81611672,139.6515297,222.8361334,284.2914737,388.7252782,399.4825724,408.878981,416.8311311,423.226586,430.9950134,432.6883602,433.5524926,433.8838456,433.9467495,433.855593,432.668561,431.2792063,429.6254489,427.6314011,425.0911196
"RPS","CSA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","EEU","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","EURA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","GCC","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","IND","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","IDN","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","JPN","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","MENA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","RUS","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","SA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","ZAF","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","SEAO","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","KOR","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","SSA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","GBR","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","USA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","WEU","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","WORLD","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,29.81611672,139.6515297,222.8361334,284.2914737,388.7252782,399.4825724,408.878981,416.8311311,423.226586,430.9950134,432.6883602,433.5524926,433.8838456,433.9467495,433.855593,432.668561,431.2792063,429.6254489,427.6314011,425.0911196
"RPS","AUS","Capacity","Electricity generation","Oil","Power","GW",3.570957588,3.485106222,3.318662904,3.021191407,2.553618383,1.947199559,1.320698596,0.807345101,0.457845074,0.247889319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","BRA","Capacity","Electricity generation","Oil","Power","GW",8.981209397,9.035943711,9.005783185,8.851943613,8.526052714,7.980755019,7.163624826,6.143927561,5.008717802,3.888835887,2.881825679,2.045965681,1.411923189,0.954902045,0.636969622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","CAN","Capacity","Electricity generation","Oil","Power","GW",5.139020268,4.723507043,3.558070527,1.781169685,0.592780605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","CHN","Capacity","Electricity generation","Oil","Power","GW",16.10695539,16.55301419,16.84860365,16.89341389,16.59968077,15.8384473,14.34455625,12.40475823,10.18436909,7.933613209,5.890604413,4.16795919,2.862017598,1.921982564,1.269502123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","CSA","Capacity","Electricity generation","Oil","Power","GW",47.89746153,48.67070904,49.0087448,48.60992795,47.29168304,44.78177494,40.88103751,35.70708588,29.67655477,23.45948026,17.7138162,12.83945817,9.040809423,6.230685943,4.227047103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","EEU","Capacity","Electricity generation","Oil","Power","GW",1.996329195,1.947793669,1.856163099,1.692985104,1.434928069,1.100082804,0.751897022,0.463978247,0.265518798,0.144798934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","EURA","Capacity","Electricity generation","Oil","Power","GW",9.514688621,9.769333673,10.01749109,10.23926466,10.41510933,10.55036801,10.55337355,10.47081901,10.28178513,9.959525657,9.500300087,8.869897378,8.13763568,7.332248737,6.49412429,5.659730566,4.840531197,4.074719759,3.377505713,2.759643848,2.226383035,1.771895369,1.397665567,1.094349095,0.851102896,0,0,0,0,0,0
"RPS","GCC","Capacity","Electricity generation","Oil","Power","GW",56.85331781,56.96644176,56.95520279,56.73720769,56.21547266,55.53868916,54.5838511,53.33361366,51.70533638,49.66109817,47.02131718,43.74677139,40.00692114,35.91292857,31.6397575,27.37388999,23.24335238,19.4181998,15.98786826,12.99444343,10.44392033,8.300943211,6.544194664,5.123954963,3.990023556,0,0,0,0,0,0
"RPS","IND","Capacity","Electricity generation","Oil","Power","GW",3.980873224,4.169389464,4.357307013,4.542142064,4.721291255,4.889080013,5.007134839,5.094343966,5.137212207,5.115452487,5.02151902,4.801843399,4.511959078,4.159634273,3.759177089,3.331677474,2.889453916,2.461465026,2.063178113,1.704699553,1.390920151,1.119915199,0.893477215,0.707332813,0.556575173,0,0,0,0,0,0
"RPS","IDN","Capacity","Electricity generation","Oil","Power","GW",6.912005908,7.506802995,8.125772989,8.75870933,9.403655688,10.03935147,10.50976928,10.90812493,11.1958537,11.3202357,11.25095812,10.85151803,10.26220079,9.503247995,8.612766309,7.643337797,6.62131533,5.629075321,4.704415017,3.872056615,3.144641645,2.516088841,1.993775273,1.566993437,1.224421257,0,0,0,0,0,0
"RPS","JPN","Capacity","Electricity generation","Oil","Power","GW",30.17891523,29.30111067,28.22660854,26.84611817,25.03667481,22.72288626,19.89783119,16.6433766,13.22464067,9.979279683,7.185058619,4.980399859,3.353023102,2.207934128,1.431100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","MENA","Capacity","Electricity generation","Oil","Power","GW",49.6037151,51.34361326,53.06584228,54.74670059,56.39494579,57.86991719,58.95117223,59.72565302,60.05917068,59.80987503,58.74440611,56.64183247,53.65496589,49.84462203,45.36936555,40.47376067,35.31696097,30.22853604,25.42029762,21.03851762,17.17000325,13.82451626,11.01654769,8.703069578,6.82756165,0,0,0,0,0,0
